group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dynamic simple,,,,,1007135.0,ns,7
dynamic simple,,,,,2108326.0,ns,14
dynamic simple,,,,,3031534.0,ns,21
dynamic simple,,,,,4148426.0,ns,28
dynamic simple,,,,,8484130.0,ns,35
dynamic simple,,,,,6081832.0,ns,42
dynamic simple,,,,,7238277.0,ns,49
dynamic simple,,,,,8033719.0,ns,56
dynamic simple,,,,,9133163.0,ns,63
dynamic simple,,,,,10216979.0,ns,70
dynamic simple,,,,,11194152.0,ns,77
dynamic simple,,,,,12345679.0,ns,84
dynamic simple,,,,,14676425.0,ns,91
dynamic simple,,,,,14428724.0,ns,98
dynamic simple,,,,,15477465.0,ns,105
dynamic simple,,,,,16482011.0,ns,112
dynamic simple,,,,,17533822.0,ns,119
dynamic simple,,,,,18527896.0,ns,126
dynamic simple,,,,,19524052.0,ns,133
dynamic simple,,,,,20529837.0,ns,140
dynamic simple,,,,,21610601.0,ns,147
dynamic simple,,,,,22639355.0,ns,154
dynamic simple,,,,,24706489.0,ns,161
dynamic simple,,,,,24705301.0,ns,168
dynamic simple,,,,,25701927.0,ns,175
dynamic simple,,,,,26789834.0,ns,182
dynamic simple,,,,,27776887.0,ns,189
dynamic simple,,,,,28381835.0,ns,196
dynamic simple,,,,,29307437.0,ns,203
dynamic simple,,,,,30562363.0,ns,210
dynamic simple,,,,,31329976.0,ns,217
dynamic simple,,,,,32563384.0,ns,224
dynamic simple,,,,,33690310.0,ns,231
dynamic simple,,,,,34459619.0,ns,238
dynamic simple,,,,,35700358.0,ns,245
dynamic simple,,,,,37412346.0,ns,252
dynamic simple,,,,,37595424.0,ns,259
dynamic simple,,,,,38405210.0,ns,266
dynamic simple,,,,,39528856.0,ns,273
dynamic simple,,,,,40815648.0,ns,280
dynamic simple,,,,,41695432.0,ns,287
dynamic simple,,,,,42441109.0,ns,294
dynamic simple,,,,,43626732.0,ns,301
dynamic simple,,,,,44783805.0,ns,308
dynamic simple,,,,,46692501.0,ns,315
dynamic simple,,,,,46978767.0,ns,322
dynamic simple,,,,,47607345.0,ns,329
dynamic simple,,,,,49261594.0,ns,336
dynamic simple,,,,,49811692.0,ns,343
dynamic simple,,,,,51939048.0,ns,350
dynamic simple,,,,,52472452.0,ns,357
dynamic simple,,,,,53517590.0,ns,364
dynamic simple,,,,,54516840.0,ns,371
dynamic simple,,,,,55536276.0,ns,378
dynamic simple,,,,,55850220.0,ns,385
dynamic simple,,,,,57609349.0,ns,392
dynamic simple,,,,,57783936.0,ns,399
dynamic simple,,,,,59278426.0,ns,406
dynamic simple,,,,,60808767.0,ns,413
dynamic simple,,,,,61087786.0,ns,420
dynamic simple,,,,,62051298.0,ns,427
dynamic simple,,,,,64169063.0,ns,434
dynamic simple,,,,,64058489.0,ns,441
dynamic simple,,,,,65040553.0,ns,448
dynamic simple,,,,,66275563.0,ns,455
dynamic simple,,,,,68067164.0,ns,462
dynamic simple,,,,,69001213.0,ns,469
dynamic simple,,,,,70055186.0,ns,476
dynamic simple,,,,,70748098.0,ns,483
dynamic simple,,,,,72626881.0,ns,490
dynamic simple,,,,,72320601.0,ns,497
dynamic simple,,,,,74739371.0,ns,504
dynamic simple,,,,,75171045.0,ns,511
dynamic simple,,,,,76253217.0,ns,518
dynamic simple,,,,,77292733.0,ns,525
dynamic simple,,,,,78384977.0,ns,532
dynamic simple,,,,,79253340.0,ns,539
dynamic simple,,,,,80277047.0,ns,546
dynamic simple,,,,,81351184.0,ns,553
dynamic simple,,,,,82495477.0,ns,560
dynamic simple,,,,,83438459.0,ns,567
dynamic simple,,,,,84464137.0,ns,574
dynamic simple,,,,,84616973.0,ns,581
dynamic simple,,,,,85133254.0,ns,588
dynamic simple,,,,,86976806.0,ns,595
dynamic simple,,,,,87918848.0,ns,602
dynamic simple,,,,,88877146.0,ns,609
dynamic simple,,,,,89574599.0,ns,616
dynamic simple,,,,,91886966.0,ns,623
dynamic simple,,,,,92681025.0,ns,630
dynamic simple,,,,,93628608.0,ns,637
dynamic simple,,,,,93795051.0,ns,644
dynamic simple,,,,,94367363.0,ns,651
dynamic simple,,,,,95656359.0,ns,658
dynamic simple,,,,,97231443.0,ns,665
dynamic simple,,,,,97885224.0,ns,672
dynamic simple,,,,,99077549.0,ns,679
dynamic simple,,,,,100098549.0,ns,686
dynamic simple,,,,,101593472.0,ns,693
dynamic simple,,,,,103160584.0,ns,700
